0.0134916,0.0179888,0.019238,0.0157402,0.0129919,0.0111181,0.00886946,0.00612117,0.0157402,0.0236102,0.0283573,0.0219863,0.0179888,0.0119925,0.00836977,0.00762024,0.0197377,0.028857,0.0498438,0.0349781,0.0202374,0.012742,0.0101187,0.00924422,0.0204872,0.0351031,0.0505934,0.0394753,0.0202374,0.0134916,0.0107433,0.007995,0.0153654,0.0249844,0.0302311,0.0246096,0.0162399,0.0126171,0.00762024,0.00724547,0.0113679,0.0134916,0.0163648,0.0137414,0.012742,0.00849469,0.00849469,0.0062461,0.0108682,0.0113679,0.0103685,0.0103685,0.0117427,0.00899438,0.00787008,0.00537164,0.0113679,0.00737039,0.00986883,0.00974391,0.00674578,0.00936914,0.00599625,0.00762024,8005
0.00845746,0.0116132,0.0174198,0.0291593,0.0472103,0.047589,0.0314315,0.0217117,0.0106034,0.0108558,0.0166625,0.0291593,0.0549104,0.0599596,0.036102,0.0218379,0.00934108,0.009846,0.01641,0.0194395,0.039384,0.0398889,0.0268871,0.0189346,0.00732138,0.00883615,0.0113608,0.0160313,0.0204494,0.0199445,0.0161575,0.0117395,0.00807877,0.00807877,0.008205,0.0113608,0.0122444,0.0103509,0.0133805,0.0118657,0.00517546,0.00681646,0.00732138,0.00921484,0.00921484,0.00833123,0.00870992,0.0104772,0.00631154,0.00669023,0.00631154,0.00593285,0.006564,0.00681646,0.00694269,0.00908861,0.00315577,0.00669023,0.00694269,0.00744761,0.00694269,0.00568038,0.00631154,0.00669023,7922
0.0901202,0.0624768,0.0348333,0.0203297,0.0115284,0.0107847,0.00756167,0.00892525,0.0721458,0.0598736,0.0330978,0.0208256,0.0133879,0.00706582,0.00694186,0.00929714,0.0395438,0.0374365,0.0224371,0.016363,0.0101649,0.0102888,0.00706582,0.00582621,0.0216933,0.019586,0.0158671,0.01314,0.00892525,0.00793356,0.00768563,0.00793356,0.0136358,0.0156192,0.0105368,0.00855337,0.0123962,0.00731375,0.00619809,0.0100409,0.00929714,0.0117764,0.00880129,0.00954506,0.00929714,0.00718979,0.00855337,0.00768563,0.00805752,0.0102888,0.0094211,0.0068179,0.00805752,0.00619809,0.00731375,0.00694186,0.00917317,0.00805752,0.00793356,0.00706582,0.00582621,0.0084294,0.00582621,0.00706582,8067
0.00724819,0.00837291,0.0123719,0.0163709,0.0274931,0.0344914,0.0336166,0.0224944,0.00787303,0.00974756,0.0151212,0.0208698,0.0348663,0.0551112,0.0451137,0.0312422,0.00737316,0.0106223,0.0116221,0.0148713,0.035866,0.0562359,0.0432392,0.023994,0.00724819,0.00974756,0.0108723,0.015871,0.02012,0.0288678,0.0277431,0.0206198,0.00724819,0.00674831,0.00699825,0.00912272,0.0127468,0.0151212,0.0152462,0.0114971,0.00649838,0.00737316,0.00812297,0.00862284,0.00824794,0.00874781,0.0108723,0.00962259,0.00574856,0.00674831,0.00699825,0.00724819,0.00837291,0.00849788,0.00837291,0.00762309,0.00537366,0.00687328,0.00662334,0.00687328,0.00899775,0.00874781,0.00937266,0.00737316,8002
0.0084351,0.0117084,0.008561,0.00969407,0.00705023,0.00956817,0.00629485,0.00503588,0.0133451,0.0113307,0.0117084,0.00717613,0.00742792,0.00705023,0.00591716,0.00755382,0.0169961,0.0156112,0.0151076,0.0114566,0.0083092,0.008561,0.00541357,0.00465819,0.0245499,0.0230392,0.0196399,0.0146041,0.00956817,0.00793151,0.00629485,0.00591716,0.0347476,0.240841,0.0266902,0.0152335,0.0101977,0.00805741,0.00579126,0.00742792,0.0248017,0.0372655,0.020773,0.0153594,0.010953,0.00981997,0.00944228,0.00616895,0.0191363,0.0193881,0.0161148,0.0107012,0.00881279,0.00956817,0.00642075,0.00503588,0.0127156,0.0178774,0.0127156,0.0123379,0.00919048,0.00730203,0.00679844,0.00679844,7943
0.00690348,0.00941383,0.0091628,0.00866073,0.0077821,0.00690348,0.00753107,0.0056483,0.00953935,0.0123007,0.0101669,0.00903728,0.00853521,0.00627589,0.00803314,0.00690348,0.010418,0.0126773,0.0134304,0.0146856,0.0112966,0.00828417,0.00815865,0.00589933,0.0133049,0.0164428,0.0209615,0.0202084,0.0134304,0.010418,0.00903728,0.00702899,0.0168194,0.0263587,0.0466926,0.0431781,0.0203339,0.0128028,0.00953935,0.00577382,0.0189532,0.028116,0.063763,0.0518388,0.0239739,0.0110456,0.0101669,0.00853521,0.0203339,0.0242249,0.032007,0.0323836,0.017949,0.0120497,0.0112966,0.00790762,0.0184511,0.0164428,0.0195808,0.0185766,0.0170704,0.0105435,0.00753107,0.00728003,7967
0.00686761,0.0063589,0.00915681,0.011446,0.0170418,0.0181864,0.0232736,0.0188223,0.00801221,0.00775785,0.0119547,0.0113188,0.0184408,0.0263258,0.0315401,0.0256899,0.00623172,0.00610454,0.00877528,0.0129721,0.0218746,0.0441307,0.0537963,0.0464199,0.0086481,0.00877528,0.0097927,0.0138624,0.0209844,0.043622,0.0557039,0.0376447,0.00597736,0.0063589,0.00826656,0.0117004,0.016406,0.0241638,0.0283607,0.0260715,0.00610454,0.00483276,0.00686761,0.00902963,0.0119547,0.0155157,0.0153885,0.0147526,0.00534147,0.00610454,0.0101742,0.00788503,0.0100471,0.0106829,0.0110645,0.0125906,0.00470558,0.00610454,0.00648607,0.00661325,0.0075035,0.0101742,0.0110645,0.0101742,7863
0.00667674,0.00516503,0.00755858,0.00491308,0.00806248,0.00705467,0.00781053,0.00781053,0.00503905,0.00793651,0.00390527,0.00655077,0.00982615,0.0103301,0.0074326,0.00831444,0.0069287,0.00705467,0.00655077,0.00856639,0.00831444,0.0102041,0.010456,0.00818846,0.00718065,0.00705467,0.00554296,0.00970018,0.0110859,0.00970018,0.0114638,0.0123457,0.00655077,0.00793651,0.00881834,0.00919627,0.0115898,0.0162509,0.0194004,0.0187705,0.00781053,0.00793651,0.010456,0.0137314,0.015999,0.0207861,0.0285966,0.0302343,0.00881834,0.00793651,0.0109599,0.0129756,0.0163769,0.0312421,0.0565634,0.0576972,0.00768456,0.00705467,0.0117158,0.0125976,0.0172588,0.0330058,0.0881834,0.131141,7938
0.0261162,0.0218878,0.0159184,0.0128094,0.00957592,0.00721303,0.00783485,0.00659122,0.0528541,0.0231315,0.0180326,0.0152966,0.0115657,0.00795921,0.00758612,0.00646686,0.298719,0.0289765,0.0172864,0.0125606,0.011317,0.00771048,0.00547196,0.00771048,0.0232558,0.0223853,0.0141773,0.0111926,0.00771048,0.00634249,0.00858102,0.00696431,0.014053,0.0145504,0.0110683,0.0100734,0.00771048,0.00820793,0.00746176,0.00596941,0.0103221,0.0104465,0.0093272,0.0073374,0.00795921,0.00659122,0.00758612,0.00509887,0.00970029,0.00882975,0.00820793,0.00783485,0.00882975,0.00696431,0.00659122,0.00534759,0.00696431,0.00945156,0.00758612,0.00683995,0.00646686,0.00534759,0.00671558,0.00335779,8041
0.0318488,0.0505012,0.0629362,0.0402233,0.0220784,0.0139576,0.00850146,0.00964345,0.0326101,0.051897,0.0643319,0.0365436,0.0181449,0.012435,0.00938967,0.00850146,0.0213171,0.0290572,0.0343865,0.0265195,0.0172567,0.0102779,0.00875523,0.00850146,0.0181449,0.0209364,0.0218246,0.0170029,0.0121812,0.00951656,0.00951656,0.00570994,0.0107854,0.0134501,0.0119274,0.0128156,0.00938967,0.00850146,0.00697881,0.00659815,0.00824768,0.0091359,0.00685192,0.00900901,0.00900901,0.00685192,0.00659815,0.00596371,0.0091359,0.00824768,0.0071057,0.0071057,0.00774013,0.00685192,0.00545616,0.0060906,0.00697881,0.00799391,0.0060906,0.00647126,0.00748636,0.00735947,0.00723258,0.0060906,7881
0.00448319,0.00722291,0.00784558,0.00572852,0.00797011,0.00846824,0.00859278,0.00697385,0.00709838,0.00709838,0.00846824,0.0105853,0.00747198,0.00834371,0.00859278,0.00709838,0.00734745,0.00647572,0.00909091,0.00946451,0.011457,0.0124533,0.0122042,0.00747198,0.00946451,0.00709838,0.0118306,0.014944,0.0173101,0.0141968,0.0138232,0.0122042,0.00797011,0.0105853,0.0148194,0.0231631,0.0353674,0.0317559,0.0184309,0.0163138,0.00896638,0.00958904,0.0165629,0.0286426,0.0611457,0.0500623,0.0236613,0.0158157,0.00971357,0.011208,0.0143213,0.0297634,0.0454545,0.0404732,0.0234122,0.0164384,0.0100872,0.0100872,0.0161893,0.0193026,0.0251557,0.0242839,0.0175592,0.0148194,8030
0.0113878,0.015142,0.0227756,0.0420473,0.0683269,0.0454261,0.0247779,0.0191465,0.0140158,0.0133901,0.0227756,0.040921,0.0525591,0.0475535,0.0269053,0.0165186,0.00976098,0.0127644,0.0163934,0.0232762,0.0324115,0.0289075,0.0191465,0.014266,0.00926042,0.0102615,0.0120135,0.016894,0.0161432,0.0145163,0.014266,0.0103867,0.00750845,0.00788387,0.0107621,0.0100113,0.0143912,0.0102615,0.0126392,0.0095107,0.00638218,0.00638218,0.00700788,0.00700788,0.00825929,0.00926042,0.0103867,0.00775873,0.00600676,0.00638218,0.00763359,0.00725817,0.00763359,0.00638218,0.00763359,0.00800901,0.00663246,0.00750845,0.0061319,0.00600676,0.00625704,0.0061319,0.00738331,0.00725817,7991
0.00697645,0.00597982,0.00510776,0.00847141,0.0110876,0.0135792,0.0143266,0.0128317,0.00622898,0.00710103,0.00784851,0.00984178,0.01333,0.0161953,0.0185624,0.0149495,0.00884515,0.00859599,0.0123334,0.0150741,0.020431,0.0294008,0.0249159,0.0175657,0.00809767,0.00784851,0.00934347,0.0142021,0.0270338,0.0617915,0.0411112,0.0235455,0.00635356,0.00772393,0.00996636,0.0159462,0.0254142,0.0585524,0.0482123,0.0227981,0.00685187,0.00884515,0.00772393,0.0150741,0.019559,0.0270338,0.0255388,0.0203065,0.00747477,0.00710103,0.00959262,0.010963,0.0122088,0.0149495,0.0151987,0.0159462,0.00622898,0.00660272,0.00784851,0.0104647,0.0118351,0.0100909,0.014825,0.0102155,8027
0.0105341,0.0106581,0.0109059,0.0104102,0.00904697,0.00731193,0.00941876,0.00520511,0.0133846,0.0156153,0.012641,0.0121452,0.00966663,0.00694014,0.00607262,0.00644442,0.0259016,0.0239187,0.0166068,0.0142521,0.0091709,0.00793159,0.00570083,0.00694014,0.0408973,0.0405255,0.0252819,0.0156153,0.00842731,0.0091709,0.00694014,0.00706407,0.0583715,0.0645681,0.0344528,0.0174743,0.0105341,0.00830338,0.00842731,0.00731193,0.0405255,0.046846,0.0225555,0.0149957,0.0102863,0.00954269,0.00582476,0.0055769,0.0257777,0.0242905,0.0199529,0.0159871,0.0105341,0.0091709,0.0075598,0.0075598,0.0172264,0.0183418,0.0147478,0.0121452,0.00842731,0.00892304,0.00731193,0.00570083,8069
0.0235092,0.0380801,0.231419,0.0511816,0.0181217,0.0115097,0.00832619,0.00820375,0.0233868,0.0303661,0.0410187,0.0276723,0.0164075,0.0140811,0.0108975,0.00832619,0.0165299,0.0187339,0.0189788,0.0178768,0.0166524,0.0128566,0.00832619,0.00661198,0.0118771,0.0146933,0.0122444,0.0128566,0.0102853,0.00942819,0.0061222,0.00746908,0.00979552,0.00967307,0.0105302,0.0091833,0.00942819,0.00697931,0.00685686,0.00734664,0.00746908,0.0080813,0.00930574,0.00820375,0.00661198,0.00710175,0.00587731,0.00587731,0.00771397,0.00759153,0.0091833,0.00636709,0.00697931,0.00575487,0.00759153,0.00710175,0.0061222,0.00710175,0.00563242,0.00587731,0.00648953,0.00489776,0.00587731,0.00734664,8167
0.00697385,0.00747198,0.00722291,0.00709838,0.0103362,0.0102117,0.0118306,0.0120797,0.00622665,0.00647572,0.0120797,0.0100872,0.0120797,0.013325,0.0127024,0.0141968,0.00585305,0.00983811,0.00896638,0.0129514,0.014944,0.01868,0.0191781,0.0138232,0.00684932,0.00684932,0.00871731,0.014944,0.0285181,0.0444583,0.0311333,0.0174346,0.00722291,0.00759651,0.0122042,0.0174346,0.043213,0.104981,0.0400996,0.018929,0.00660025,0.00859278,0.0105853,0.0144458,0.0224159,0.0333748,0.0225405,0.0171856,0.00772105,0.00759651,0.00946451,0.0136986,0.0141968,0.0163138,0.017061,0.0143213,0.00834371,0.00846824,0.00660025,0.0105853,0.0122042,0.0132005,0.0148194,0.0144458,8030
0.00647733,0.00734928,0.00685102,0.00734928,0.00697559,0.0079721,0.00710015,0.00672646,0.0093423,0.00971599,0.00959143,0.00722471,0.00784753,0.00560538,0.00560538,0.00660189,0.00946687,0.0130792,0.0114599,0.00984056,0.00809666,0.00822123,0.00548082,0.00685102,0.0199302,0.0193074,0.0124564,0.0127055,0.0108371,0.00971599,0.0079721,0.00597907,0.0342551,0.029148,0.0208022,0.0155705,0.00959143,0.00822123,0.00909317,0.00635277,0.077728,0.0452167,0.0256602,0.0166916,0.0128301,0.00921774,0.00859492,0.00710015,0.0847035,0.0482063,0.0247882,0.0170653,0.0112108,0.00921774,0.00834579,0.00672646,0.0444694,0.0337569,0.0297708,0.0158196,0.0127055,0.0112108,0.00784753,0.00834579,8028
0.00859039,0.00819992,0.00898087,0.0102824,0.0195236,0.0317584,0.063647,0.0998308,0.00872055,0.00963165,0.0113237,0.0131459,0.0163998,0.0344917,0.0538852,0.0921515,0.00833008,0.0101523,0.00819992,0.0110634,0.0160094,0.0261617,0.0342314,0.0408695,0.00741898,0.00898087,0.00819992,0.00976181,0.014838,0.0162697,0.0209554,0.0166602,0.0061174,0.00793961,0.00754913,0.00728882,0.00963165,0.0122348,0.0121046,0.00989197,0.0061174,0.00663803,0.00676819,0.00624756,0.00833008,0.00885071,0.00846024,0.00872055,0.00455551,0.00637772,0.00780945,0.0061174,0.00976181,0.00780945,0.00872055,0.00754913,0.00598724,0.00754913,0.00689835,0.00689835,0.00637772,0.00911102,0.00859039,0.00833008,7683
0.00649749,0.00686527,0.00576192,0.00747824,0.00686527,0.00637489,0.00698786,0.00674268,0.0061297,0.00735565,0.00809121,0.00735565,0.00637489,0.00796862,0.00686527,0.00723305,0.00649749,0.00735565,0.00858159,0.0083364,0.00882677,0.00919456,0.0100527,0.00772343,0.00931715,0.0115238,0.0110335,0.00809121,0.0107883,0.0122594,0.0109109,0.0110335,0.00870418,0.0109109,0.0121368,0.0125046,0.016918,0.0166728,0.0154469,0.0137305,0.0128724,0.0142209,0.016305,0.0215766,0.024764,0.0268481,0.0174084,0.012382,0.0126272,0.0149565,0.020841,0.0350619,0.0474439,0.041069,0.0226799,0.0192473,0.00894937,0.0121368,0.0245188,0.0446242,0.074292,0.0550447,0.0311389,0.0194925,8157
0.00753864,0.00728735,0.00691042,0.00703606,0.00753864,0.00490011,0.00653348,0.00741299,0.00778992,0.00904636,0.00904636,0.0071617,0.00841814,0.00615655,0.00653348,0.00728735,0.00917201,0.0104284,0.00904636,0.00816686,0.00653348,0.00665913,0.00540269,0.00640784,0.0143234,0.0135695,0.0110567,0.0101772,0.00791557,0.00741299,0.0062822,0.00816686,0.0224903,0.0219877,0.0145747,0.0147003,0.00854379,0.00917201,0.00678477,0.0082925,0.0564141,0.0365624,0.0227416,0.0154542,0.0106797,0.0103028,0.00954894,0.00741299,0.136324,0.0562885,0.0295263,0.0153286,0.01269,0.0103028,0.00665913,0.00691042,0.0691042,0.0466139,0.0261339,0.0155798,0.0114336,0.00879507,0.00791557,0.00741299,7959
0.00851536,0.00715784,0.011107,0.0104899,0.0125879,0.0116006,0.0117241,0.0101197,0.00802172,0.00974948,0.0104899,0.0136986,0.0178946,0.0178946,0.0133284,0.0128348,0.00974948,0.0107368,0.0114772,0.020116,0.031223,0.0324571,0.0254227,0.0166605,0.00752808,0.0077749,0.0139455,0.0276441,0.0451685,0.0436875,0.0261631,0.0154264,0.00913242,0.0116006,0.0140689,0.0254227,0.0439343,0.0409725,0.0245588,0.0176478,0.00839195,0.0077749,0.0112304,0.0175244,0.0214735,0.0230779,0.0167839,0.0116006,0.00728125,0.00765149,0.0103665,0.0116006,0.0139455,0.0127113,0.0122177,0.00900901,0.00765149,0.00789831,0.00900901,0.00863878,0.0107368,0.0114772,0.0108602,0.0113538,8103
0.0061581,0.00879729,0.00703783,0.00703783,0.00678648,0.00879729,0.00741485,0.00829458,0.00779188,0.00741485,0.00527837,0.0066608,0.00779188,0.00955134,0.00741485,0.00741485,0.00791756,0.00842026,0.00829458,0.0071635,0.00829458,0.00904864,0.00779188,0.0108081,0.00779188,0.00854593,0.00904864,0.0115621,0.00804323,0.0116878,0.00967701,0.0101797,0.00892296,0.00917431,0.00816891,0.0124419,0.0157094,0.0129446,0.013573,0.010054,0.010054,0.0123162,0.0148297,0.0165892,0.0192284,0.0214905,0.0186,0.0157094,0.0106824,0.0109338,0.0160865,0.0247581,0.0392108,0.0374513,0.0247581,0.0163378,0.00892296,0.0128189,0.0178459,0.032927,0.13774,0.0858364,0.0245067,0.0154581,7957
0.00707249,0.0102299,0.012882,0.0226067,0.0419298,0.0551907,0.0469816,0.031321,0.00770397,0.00947209,0.0131346,0.0226067,0.0435716,0.0618843,0.0483708,0.0299318,0.00808285,0.00959838,0.0133872,0.0169235,0.0284163,0.0346047,0.0318262,0.0257641,0.0092195,0.00833544,0.0117454,0.0130083,0.0185653,0.0185653,0.0212175,0.0157868,0.00530437,0.0068199,0.00959838,0.00997727,0.00997727,0.0127557,0.0114928,0.0126295,0.00631473,0.0068199,0.00732508,0.00757767,0.0112402,0.00732508,0.00732508,0.00997727,0.00606214,0.00517808,0.00757767,0.00770397,0.00606214,0.00858803,0.00884062,0.00770397,0.00530437,0.00543066,0.00429401,0.00631473,0.00770397,0.00644102,0.00644102,0.00795655,7918
0.00561511,0.00829505,0.00969883,0.0107198,0.0146759,0.014293,0.01927,0.0155692,0.00638081,0.00778458,0.00842266,0.0132721,0.0171006,0.0225881,0.0220776,0.0188872,0.00650842,0.00650842,0.0079122,0.0122511,0.0241194,0.0551302,0.0483665,0.0237366,0.00484941,0.00803982,0.00931598,0.0155692,0.0246299,0.0869066,0.0733793,0.0261613,0.00727412,0.0105921,0.00803982,0.00893313,0.0150587,0.0303726,0.0262889,0.0211843,0.00548749,0.00701889,0.00918836,0.00906075,0.0108474,0.0144206,0.0140378,0.0158244,0.00599796,0.00740174,0.00689127,0.0086779,0.0102093,0.0105921,0.0116131,0.0135273,0.00574273,0.00663604,0.00663604,0.00778458,0.00906075,0.00918836,0.00995406,0.00842266,7836
0.00747119,0.00658478,0.00962391,0.0101304,0.0129163,0.0159554,0.0155755,0.0177283,0.00696467,0.00848423,0.0103837,0.0102571,0.0189946,0.025706,0.0246929,0.0196277,0.00683804,0.00759782,0.0112701,0.0153223,0.0282386,0.0428011,0.0454603,0.0244397,0.00721793,0.00810434,0.00949728,0.0141826,0.0253261,0.0541978,0.0536913,0.0310244,0.00569837,0.00734456,0.00848423,0.0129163,0.0236799,0.0376092,0.0321641,0.0227935,0.00430543,0.00696467,0.00962391,0.0105103,0.0141826,0.0164619,0.0182348,0.0169685,0.00633152,0.00607826,0.00759782,0.0108902,0.0119033,0.00975054,0.0130429,0.0121565,0.00633152,0.00823097,0.00823097,0.0087375,0.00785108,0.00911739,0.0102571,0.00924402,7897
0.00612323,0.0073989,0.00612323,0.00790917,0.00790917,0.00892971,0.0073989,0.00816431,0.0058681,0.00688863,0.00714377,0.0073989,0.00727134,0.00841944,0.00931241,0.00816431,0.00688863,0.00790917,0.00752647,0.00995025,0.0100778,0.00790917,0.00969511,0.0107157,0.00650593,0.00752647,0.00790917,0.00982268,0.0105881,0.0140324,0.0119913,0.0114811,0.00803674,0.0073989,0.00803674,0.00995025,0.0127567,0.0173492,0.01888,0.0182421,0.00956755,0.00867458,0.00931241,0.0119913,0.01888,0.0216864,0.0307437,0.0336778,0.00765404,0.0104605,0.0114811,0.0127567,0.0201556,0.0336778,0.0565123,0.0660799,0.00829187,0.00969511,0.0112259,0.0127567,0.0228345,0.0409491,0.0664626,0.092869,7839
0.00566251,0.00868252,0.00528501,0.00755002,0.00704668,0.00717252,0.00528501,0.00604002,0.00666918,0.00880836,0.00654335,0.00855669,0.00704668,0.00692085,0.00792752,0.00528501,0.00868252,0.00666918,0.0117025,0.00968919,0.00843085,0.00981502,0.00742419,0.00528501,0.0111992,0.00956336,0.0134642,0.0101925,0.00843085,0.00830502,0.00729835,0.00729835,0.0123317,0.0134642,0.0164842,0.015855,0.0124575,0.0103184,0.0108217,0.00906002,0.0168617,0.0217692,0.0308292,0.0332201,0.0245376,0.0159809,0.0109475,0.00906002,0.0184975,0.0274317,0.0497043,0.0602743,0.0361143,0.0208884,0.0119542,0.0115767,0.0195042,0.0290676,0.0534793,0.0654335,0.0363659,0.0167359,0.0130867,0.0119542,7947
0.00920439,0.00794351,0.0132392,0.0197957,0.0429958,0.19947,0.0408524,0.0233262,0.00857395,0.0090783,0.0119783,0.0180305,0.0271088,0.0644307,0.0335393,0.0274871,0.00958265,0.00882613,0.0109696,0.0107174,0.0180305,0.0210566,0.021561,0.0191653,0.00643046,0.00769134,0.0110957,0.00958265,0.0107174,0.0116001,0.0142479,0.0134914,0.00794351,0.00655655,0.00731308,0.00731308,0.00895221,0.0103392,0.0126088,0.0104653,0.00567394,0.00781743,0.00630438,0.00781743,0.00718699,0.00819569,0.0109696,0.00743916,0.00617829,0.0080696,0.00529568,0.00794351,0.00668264,0.00781743,0.00857395,0.00731308,0.00580003,0.0050435,0.00529568,0.00529568,0.00630438,0.00580003,0.00655655,0.00731308,7931
0.0264867,0.0332357,0.0253406,0.0117153,0.0100598,0.00904113,0.00687635,0.00687635,0.0392207,0.0523367,0.032599,0.0188463,0.012352,0.00929581,0.00802241,0.00725837,0.0523367,0.0635426,0.0379473,0.0206291,0.0140074,0.00967783,0.00713103,0.00751305,0.0412581,0.0441869,0.0282695,0.018719,0.0143894,0.00916847,0.00738571,0.00598497,0.0213931,0.0253406,0.0183369,0.0122246,0.0113332,0.00687635,0.00865911,0.00623965,0.0147714,0.0155355,0.0132433,0.00916847,0.00993251,0.00725837,0.00674901,0.00636699,0.00764039,0.00993251,0.00916847,0.00929581,0.00662167,0.00649433,0.00585763,0.00573029,0.00980517,0.00776773,0.00789507,0.00725837,0.00509359,0.00534827,0.00547561,0.00547561,7853
0.00548218,0.00722651,0.00909544,0.0113382,0.0176925,0.0234239,0.0280339,0.0230501,0.00660354,0.00971842,0.00822327,0.0127087,0.0193122,0.0357588,0.0495888,0.0310242,0.00610516,0.00772489,0.00984301,0.014453,0.0215549,0.0566908,0.108647,0.0384999,0.00585597,0.00847246,0.00697732,0.0113382,0.0152006,0.0296536,0.0433591,0.0279093,0.0051084,0.00735111,0.00847246,0.0103414,0.0130825,0.0153252,0.0161974,0.0160728,0.00523299,0.00710192,0.00784949,0.00784949,0.00735111,0.0132071,0.0148268,0.0147022,0.00660354,0.00660354,0.00660354,0.0076003,0.00610516,0.0103414,0.00922003,0.010466,0.00585597,0.00473461,0.00822327,0.00535759,0.00710192,0.00934463,0.00847246,0.00672813,8026
0.00669869,0.00543478,0.00568756,0.00568756,0.00733064,0.00884732,0.00859454,0.00808898,0.00581395,0.00581395,0.00568756,0.00834176,0.00631951,0.00758342,0.00973205,0.00947927,0.00682508,0.00745703,0.0078362,0.00631951,0.00973205,0.00960566,0.0091001,0.00884732,0.00530839,0.00505561,0.00720425,0.00669869,0.0101112,0.0106168,0.0118807,0.013271,0.00606673,0.00758342,0.00606673,0.0117543,0.0131446,0.015546,0.0193377,0.0175683,0.00733064,0.00872093,0.0102376,0.0104904,0.0170627,0.0226239,0.0276795,0.026542,0.00745703,0.00720425,0.00846815,0.010996,0.0188322,0.0322295,0.0451213,0.0458797,0.00720425,0.00834176,0.0104904,0.0120071,0.0200961,0.0415824,0.166709,0.0786148,7912
0.00576658,0.00689482,0.0066441,0.00764699,0.00639338,0.00576658,0.0066441,0.00689482,0.0066441,0.00614266,0.00802307,0.0066441,0.00852451,0.00676946,0.00802307,0.0066441,0.00551586,0.00702018,0.00676946,0.00852451,0.00777235,0.00927667,0.00702018,0.00739626,0.00864987,0.00890059,0.0104049,0.0115332,0.0114078,0.0130375,0.0122853,0.0100288,0.00739626,0.00977811,0.0127868,0.0166729,0.0154193,0.0172997,0.0155447,0.0124107,0.00777235,0.0106556,0.012536,0.0223142,0.0429986,0.0361038,0.0204337,0.015294,0.00965275,0.0117839,0.0155447,0.0285822,0.119343,0.0749655,0.0235678,0.0147925,0.0109064,0.0119092,0.0157954,0.0211859,0.0371067,0.0330951,0.0230663,0.0176758,7977
0.0414675,0.063816,0.063041,0.0403049,0.0183439,0.0112389,0.00904276,0.00813848,0.0364294,0.0560651,0.0515437,0.0351376,0.0183439,0.0107221,0.00826767,0.00839685,0.0271283,0.0312621,0.0269991,0.0241571,0.0138225,0.0100762,0.00826767,0.00994704,0.0198941,0.0183439,0.0153727,0.0147268,0.0133058,0.0116264,0.00943031,0.00697584,0.0140809,0.0143392,0.0125307,0.0105929,0.0104638,0.00839685,0.00762175,0.00632993,0.00930112,0.00891358,0.00930112,0.00917194,0.0080093,0.00607157,0.00555484,0.0065883,0.00852603,0.00632993,0.00736339,0.00607157,0.00749257,0.00775094,0.0065883,0.00645911,0.00645911,0.00671748,0.00684666,0.00736339,0.00710503,0.00710503,0.00710503,0.0058132,7741
0.00546518,0.00546518,0.00673615,0.00826131,0.00813421,0.00635486,0.00724453,0.00927809,0.00584647,0.00622776,0.00673615,0.00813421,0.00978648,0.0110574,0.00813421,0.00965938,0.00559227,0.00762583,0.00749873,0.00826131,0.00991357,0.0110574,0.0144891,0.0149975,0.00406711,0.00838841,0.00826131,0.00775292,0.0114387,0.0185562,0.0256736,0.0246568,0.00673615,0.00737163,0.00813421,0.0113116,0.014362,0.0199542,0.0409253,0.053635,0.00610066,0.00902389,0.0101678,0.0102949,0.0152517,0.0294865,0.0522369,0.0716828,0.00800712,0.00838841,0.00838841,0.0108033,0.0147433,0.0275801,0.0498221,0.0554143,0.00635486,0.00660905,0.0088968,0.0114387,0.0172852,0.0233859,0.0319014,0.0335536,7868
0.00632362,0.00644761,0.00595164,0.00756355,0.00483571,0.00632362,0.00632362,0.00520769,0.00929944,0.00731556,0.0083075,0.00644761,0.00582765,0.00793552,0.00533168,0.00805952,0.00781153,0.0107874,0.00818351,0.00694358,0.00929944,0.00719157,0.00719157,0.00644761,0.0115313,0.0123993,0.0119033,0.0104154,0.00880347,0.00843149,0.00880347,0.0066956,0.0141352,0.0194668,0.0212027,0.0224427,0.015995,0.00967142,0.00917545,0.00793552,0.0202108,0.0290143,0.0414135,0.0312461,0.0213267,0.0151271,0.0104154,0.00917545,0.0230626,0.0363298,0.0579045,0.0520769,0.0298822,0.015871,0.0115313,0.00719157,0.0213267,0.032982,0.0510849,0.0469932,0.0280223,0.0157471,0.0135152,0.00818351,8065
0.00963367,0.0106477,0.0158448,0.0160984,0.0159716,0.0128026,0.011535,0.00874636,0.0130562,0.0157181,0.0160984,0.0262391,0.0273799,0.0179997,0.0129294,0.0122956,0.0130562,0.0200279,0.0269996,0.0524781,0.0477881,0.0273799,0.0155913,0.0120421,0.0103942,0.0145773,0.0204082,0.0490556,0.0498162,0.0250982,0.0121688,0.0109013,0.0103942,0.0107745,0.0172392,0.0238307,0.0224363,0.0174927,0.0125491,0.00912663,0.0079858,0.00950691,0.0120421,0.0133097,0.0138167,0.0128026,0.0102675,0.0102675,0.00887311,0.00925339,0.00887311,0.00976043,0.00938015,0.00836608,0.00950691,0.00887311,0.00595766,0.00709849,0.00722525,0.00849284,0.00887311,0.00811256,0.00823932,0.00849284,7889
